Web Search Interest
Spain; 2004 - present

Interest over time
Week,Weather
2004-01-04 - 2004-01-10,+0%
2004-01-11 - 2004-01-17,+10%
2004-01-18 - 2004-01-24,+20%
2004-01-25 - 2004-01-31,+50%
2004-02-01 - 2004-02-07,+10%
2004-02-08 - 2004-02-14,+0%
2004-02-15 - 2004-02-21,+150%
2004-02-22 - 2004-02-28,+210%
2004-02-29 - 2004-03-06,+60%
2004-03-07 - 2004-03-13,+70%
2004-03-14 - 2004-03-20,+60%
2004-03-21 - 2004-03-27,+130%
2004-03-28 - 2004-04-03,+220%
2004-04-04 - 2004-04-10,+300%
2004-04-11 - 2004-04-17,+160%
2004-04-18 - 2004-04-24,+60%
2004-04-25 - 2004-05-01,+160%
2004-05-02 - 2004-05-08,+150%
2004-05-09 - 2004-05-15,+140%
2004-05-16 - 2004-05-22,+90%
2004-05-23 - 2004-05-29,+90%
2004-05-30 - 2004-06-05,+20%
2004-06-06 - 2004-06-12,+40%
2004-06-13 - 2004-06-19,+60%
2004-06-20 - 2004-06-26,+30%
2004-06-27 - 2004-07-03,+40%
2004-07-04 - 2004-07-10,+80%
2004-07-11 - 2004-07-17,+70%
2004-07-18 - 2004-07-24,+40%
2004-07-25 - 2004-07-31,+40%
2004-08-01 - 2004-08-07,+70%
2004-08-08 - 2004-08-14,+80%
2004-08-15 - 2004-08-21,+90%
2004-08-22 - 2004-08-28,+50%
2004-08-29 - 2004-09-04,+130%
2004-09-05 - 2004-09-11,+90%
2004-09-12 - 2004-09-18,+50%
2004-09-19 - 2004-09-25,+40%
2004-09-26 - 2004-10-02,+10%
2004-10-03 - 2004-10-09,+110%
2004-10-10 - 2004-10-16,+50%
2004-10-17 - 2004-10-23,+60%
2004-10-24 - 2004-10-30,+140%
2004-10-31 - 2004-11-06,+50%
2004-11-07 - 2004-11-13,+60%
2004-11-14 - 2004-11-20,+10%
2004-11-21 - 2004-11-27,+20%
2004-11-28 - 2004-12-04,+190%
2004-12-05 - 2004-12-11,+50%
2004-12-12 - 2004-12-18,+20%
2004-12-19 - 2004-12-25,+60%
2004-12-26 - 2005-01-01,+120%
2005-01-02 - 2005-01-08,+0%
2005-01-09 - 2005-01-15,+20%
2005-01-16 - 2005-01-22,+30%
2005-01-23 - 2005-01-29,+260%
2005-01-30 - 2005-02-05,+50%
2005-02-06 - 2005-02-12,+70%
2005-02-13 - 2005-02-19,+90%
2005-02-20 - 2005-02-26,+240%
2005-02-27 - 2005-03-05,+290%
2005-03-06 - 2005-03-12,+100%
2005-03-13 - 2005-03-19,+160%
2005-03-20 - 2005-03-26,+360%
2005-03-27 - 2005-04-02,+80%
2005-04-03 - 2005-04-09,+130%
2005-04-10 - 2005-04-16,+80%
2005-04-17 - 2005-04-23,+70%
2005-04-24 - 2005-04-30,+80%
2005-05-01 - 2005-05-07,+50%
